dt,rate
1968-06-30,0.009757738896366084
1968-07-31,0.009996667777407531
1968-08-31,0.009897723523589575
1968-09-30,0.009474028095393662
1968-10-31,0.009708737864077669
1968-11-30,0.009294871794871795
1968-12-31,0.00952683391552874
1969-01-31,0.009436929852154765
1969-02-28,0.008413836086008103
1969-03-31,0.009270704573547589
1969-04-30,0.008879363135333742
1969-05-31,0.009104704097116844
1969-06-30,0.008721804511278195
1969-07-31,0.008944543828264758
1969-08-31,0.008865248226950355
1969-09-30,0.00849443468072642
1969-10-31,0.008713331397037467
1969-11-30,0.008350129570976101
1969-12-31,0.008566533409480296
1970-01-31,0.008493771234428085
1970-02-28,0.007580011229646266
1970-03-31,0.008358874338255782
1970-04-30,0.00801326333241227
1970-05-31,0.008223684210526315
1970-06-30,0.007884719956498096
1970-07-31,0.008092797410304829
1970-08-31,0.008027829810008028
1970-09-30,0.007698433766923281
1970-10-31,0.007903055848261328
1970-11-30,0.007579717720857292
1970-12-31,0.007782101167315175
1971-01-31,0.007722007722007722
1971-02-28,0.007151979565772669
1971-03-31,0.00760841998478316
1971-04-30,0.0072992700729927005
1971-05-31,0.0074962518740629685
1971-06-30,0.007192460317460317
1971-07-31,0.007387343018960847
1971-08-31,0.007333170373991689
1971-09-30,0.007037126910943946
1971-10-31,0.007228915662650603
1971-11-30,0.006937799043062201
1971-12-31,0.007127583749109052
1972-01-31,0.007077140835102618
1972-02-29,0.006324666198172874
1972-03-31,0.006983240223463687
1972-04-30,0.006703652334720296
1972-05-31,0.006888633754305396
1972-06-30,0.0066134549600912204
1972-07-31,0.006796556411418215
1972-08-31,0.0067506750675067504
1972-09-30,0.006481895395619133
1972-10-31,0.006662225183211193
1972-11-30,0.0063975292300904475
1972-12-31,0.00657606313020605
1973-01-31,0.006533101045296167
1973-02-28,0.005841627001298139
1973-03-31,0.006453000645300065
1973-04-30,0.006197905535370806
1973-05-31,0.006372132540356839
1973-06-30,0.006120726044744618
1973-07-31,0.0062932662051604785
1973-08-31,0.006253908692933083
1973-09-30,0.0060078723845038325
1973-10-31,0.006177924217462933
1973-11-30,0.0059353254195661075
1973-12-31,0.006103763987792472
1974-01-31,0.006066734074823054
1974-02-28,0.005427135678391959
1974-03-31,0.0059976009596161535
1974-04-30,0.005763116057233704
1974-05-31,0.005927682276229994
1974-06-30,0.005696326851306227
1974-07-31,0.005859375
1974-08-31,0.005825242718446602
1974-09-30,0.005598455598455598
1974-10-31,0.005759262814359762
1974-11-30,0.005535407520519183
1974-12-31,0.0056947608200455585
1975-01-31,0.0056625141562853904
1975-02-28,0.005255255255255256
1975-03-31,0.005601194921583271
1975-04-30,0.0053843297437801705
1975-05-31,0.00554016620498615
1975-06-30,0.005325987144168962
1975-07-31,0.005480453050785532
1975-08-31,0.005450581395348837
1975-09-30,0.005240332490061439
1975-10-31,0.005392773683264426
1975-11-30,0.005185052744502056
1975-12-31,0.005336179295624333
1976-01-31,0.005307855626326964
1976-02-29,0.004751847940865892
1976-03-31,0.005254860746190226
1976-04-30,0.005053145147238195
1976-05-31,0.005201109570041609
1976-06-30,0.005001724732666437
1976-07-31,0.005148446885189634
1976-08-31,0.005122076148198737
1976-09-30,0.0049261083743842365
1976-10-31,0.005070993914807302
1976-11-30,0.004877228388832829
1976-12-31,0.00502092050209205
1977-01-31,0.004995836802664446
1977-02-28,0.0044739022369511185
1977-03-31,0.0049488617617947876
1977-04-30,0.0047603414313854234
1977-05-31,0.004901159941186081
1977-06-30,0.0047146805397496345
1977-07-31,0.0048543689320388345
1977-08-31,0.004830917874396135
1977-09-30,0.004647435897435897
1977-10-31,0.004785452225235284
1977-11-30,0.004603905381806636
1977-12-31,0.004740834386852086
1978-01-31,0.004718464926077383
1978-02-28,0.004226675015654352
1978-03-31,0.004676539360872954
1978-04-30,0.004499612102404965
1978-05-31,0.004633920296570899
1978-06-30,0.00445879458794588
1978-07-31,0.004592071024031839
1978-08-31,0.0045710802986439125
1978-09-30,0.004398604580615805
1978-10-31,0.0045303533675626695
1978-11-30,0.004359591100420926
1978-12-31,0.00449034575662326
1979-01-31,0.004470272686633884
1979-02-28,0.004153686396677051
1979-03-31,0.004431969271679716
1979-04-30,0.004265333137226063
1979-05-31,0.004393673110720563
1979-06-30,0.004228638086905804
1979-07-31,0.004356033105851605
1979-08-31,0.004337140378776926
1979-09-30,0.004174463797322585
1979-10-31,0.0043004587155963305
1979-11-30,0.0041393091635740795
1979-12-31,0.0042643923240938165
1980-01-31,0.004246284501061571
1980-02-29,0.0038054968287526427
1980-03-31,0.004212299915754001
1980-04-30,0.004054809843400447
1980-05-31,0.004177691129369169
1980-06-30,0.004021633615309943
1980-07-31,0.004143646408839779
1980-08-31,0.0041265474552957355
1980-09-30,0.003972602739726027
1980-10-31,0.004093327875562832
1980-11-30,0.003940752819676587
1980-12-31,0.004060638873849486
1981-01-31,0.004044216770018873
1981-02-28,0.0036251342642320086
1981-03-31,0.004013377926421404
1981-04-30,0.0038640906062624917
1981-05-31,0.003981948500132732
1981-06-30,0.0038339502908514016
1981-07-31,0.0039510075069142635
1981-08-31,0.003935458480913027
1981-09-30,0.003789363648242519
1981-10-31,0.003905233012236397
1981-11-30,0.0037603734439834026
1981-12-31,0.003875468285751195
1982-01-31,0.0038605070132544076
1982-02-28,0.0034610947314446866
1982-03-31,0.003832396525293817
1982-04-30,0.003690506490201069
1982-05-31,0.003803727653100038
1982-06-30,0.003663003663003663
1982-07-31,0.003775484520513466
1982-08-31,0.003761283851554664
1982-09-30,0.003622283287534349
1982-10-31,0.00373366521468575
1982-11-30,0.0035957842529448234
1982-12-31,0.0037064492216456633
1983-01-31,0.003692762186115214
1983-02-28,0.003433897473632573
1983-03-31,0.0036665851869958446
1983-04-30,0.0035314174378957624
1983-05-31,0.0036403349108117948
1983-06-30,0.0035062265747793494
1983-07-31,0.0036144578313253013
1983-08-31,0.003601440576230492
1983-09-30,0.0034688995215311005
1983-10-31,0.0035761115746811302
1983-11-30,0.003444589618719563
1983-12-31,0.0035511363636363635
1984-01-31,0.003538570417551309
1984-02-29,0.003173483779971791
1984-03-31,0.0035149384885764497
1984-04-30,0.0033858727378867485
1984-05-31,0.003490807540144287
1984-06-30,0.003362708719851577
1984-07-31,0.0034670056627759157
1984-08-31,0.003455027064378671
1984-09-30,0.0033283599219556983
1984-10-31,1.089876355605661
1984-11-30,5.940602327422385
1984-12-31,1.8897942636078873
1985-01-31,1.0073993251454372
1985-02-28,0.602199380051759
1985-03-31,0.5220185716033785
1985-04-30,0.40017752676173707
1985-05-31,0.3463673003687719
1985-06-30,0.28509203852889514
1985-07-31,0.25880244888300447
1985-08-31,0.22927041393229758
1985-09-30,0.19860044304247768
1985-10-31,0.18720844747133988
1985-11-30,0.1652976062865318
1985-12-31,0.15816312704876803
1986-01-31,0.14659276627172865
1986-02-28,0.12254418703033013
1986-03-31,0.12869840567351604
1986-04-30,0.11678506338916862
1986-05-31,0.11425702244750784
1986-06-30,0.10439634336679599
1986-07-31,0.10272710645779008
1986-08-31,0.09771264288128369
1986-09-30,0.08999225707579707
1986-10-31,0.08915302106472768
1986-11-30,0.08244958736400222
1986-12-31,0.08197147143144416
1987-01-31,0.07874586945014174
1987-02-28,0.07062735541548304
1987-03-31,0.07317833174570697
1987-04-30,0.06820445218794613
1987-05-31,0.06826805712564793
1987-06-30,0.0637810766686918
1987-07-31,0.06397508619476729
1987-08-31,0.061992800776610214
1987-09-30,0.058097023232950455
1987-10-31,0.05843198238863781
1987-11-30,0.054856065588471545
1987-12-31,0.055257900992762
1988-01-31,0.053772622730607476
1988-02-29,0.04706843484216749
1988-03-31,0.051159831728035655
1988-04-30,0.04820173341842005
1988-05-31,0.04870993269732452
1988-06-30,0.04594918619961592
1988-07-31,0.046483905067438484
1988-08-31,0.04542826855521714
1988-09-30,0.04292330343639395
1988-10-31,0.04348605108890857
1988-11-30,0.04112782441939468
1988-12-31,0.04170307269884005
1989-01-31,0.04085139253035751
1989-02-28,0.03599505978840996
1989-03-31,0.03932544516587922
1989-04-30,0.037269884404216996
1989-05-31,0.03786154060111825
1989-06-30,0.03590867135414803
1989-07-31,0.0365027005505732
1989-08-31,0.03584849660705404
1989-09-30,0.03403359645181355
1989-10-31,0.03462796629169297
1989-11-30,0.0328948846177533
1989-12-31,0.033487801800222816
1990-01-31,0.032936375061271096
1990-02-28,0.02913928194909158
1990-03-31,0.031937173076780186
1990-04-30,0.03037956438920283
1990-05-31,0.030964816261006896
1990-06-30,0.029468953082679758
1990-07-31,0.030049913883064144
1990-08-31,0.029605134988337563
1990-09-30,0.028194127438570697
1990-10-31,0.02876772388045357
1990-11-30,0.027408114605227612
1990-12-31,0.027976380320926555
1991-01-31,0.027590467511719213
1991-02-28,0.02538935132336868
1991-03-31,0.026873772684670148
1991-04-30,0.025627977204424095
1991-05-31,0.026181937677376352
1991-06-30,0.024976874206921355
1991-07-31,0.02552482759306981
1991-08-31,0.025203193432616053
1991-09-30,0.02405498225527585
1991-10-31,0.0245937193174472
1991-11-30,0.02348045331925194
1991-12-31,0.024013024778576343
1992-01-31,0.023728147738221426
1992-02-29,0.021092725318826545
1992-03-31,0.023205091672413688
1992-04-30,0.022170131962494028
1992-05-31,0.022687427869834572
1992-06-30,0.021681192251755726
1992-07-31,0.022192355332382993
1992-08-31,0.021948818514111137
1992-09-30,0.020983126557347884
1992-10-31,0.02148512554459384
1992-11-30,0.0205446218279543
1992-12-31,0.021040618492320903
1993-01-31,0.020821578098907747
1993-02-28,0.01853688843134703
1993-03-31,0.020417721565810985
1993-04-30,0.019534423243069646
1993-05-31,0.020015869908913197
1993-06-30,0.01915382703974012
1993-07-31,0.019629530475882093
1993-08-31,0.019438750575075832
1993-09-30,0.01860696456477505
1993-10-31,0.019074165036406462
1993-11-30,0.018261329612085972
1993-12-31,0.01872300332233868
1994-01-31,0.018549359164167657
1994-02-28,0.01653348439148961
1994-03-31,0.01822815486702905
1994-04-30,0.017458805006692023
1994-05-31,0.017907189990374273
1994-06-30,0.017154159092977194
1994-07-31,0.017597332429162046
1994-08-31,0.01744385423485659
1994-09-30,0.016714207237450738
1994-10-31,0.017149691782866544
1994-11-30,0.016434784184801318
1994-12-31,0.016865285690933134
1995-01-31,0.016724259747083046
1995-02-28,0.015475623872908247
1995-03-31,0.016458190660753453
1995-04-30,0.01577760544067391
1995-05-31,0.01619608171347987
1995-06-30,0.015528386463797287
1995-07-31,0.015942190257665464
1995-08-31,0.01581612146071699
1995-09-30,0.015166994948909215
1995-10-31,0.01557391352167386
1995-11-30,0.014936551512778643
1995-12-31,0.01533901187036941
1996-01-31,0.015222267186107618
1996-02-29,0.013591460719338692
1996-03-31,0.015005278248688164
1996-04-30,0.014395314744578454
1996-05-31,0.014787096418652883
1996-06-30,0.014187563149669973
1996-07-31,0.01457516840457469
1996-08-31,0.014469721202800831
1996-09-30,0.01388527849917087
1996-10-31,0.014266730164575293
1996-11-30,0.013691888533642511
1996-12-31,0.014069355619380284
1997-01-31,0.013971075438732817
1997-02-28,0.012482441569560309
1997-03-31,0.013788076244646312
1997-04-30,0.013235717151684513
1997-05-31,0.013603637669304103
1997-06-30,0.01305988290246277
1997-07-31,0.01676644815261227
1997-08-31,0.0164899699267965
1997-09-30,0.016222462016013836
1997-10-31,0.015963494827531375
1997-11-30,0.015712665768804226
1997-12-31,0.01546959715906589
1998-01-31,0.0152339343318052
1998-02-28,0.015005343908083307
1998-03-31,0.014783512223007722
1998-04-30,0.014568143889747111
1998-05-31,0.014358960487261492
1998-06-30,0.014155699359489037
1998-07-31,0.013958112515099368
1998-08-31,0.013765965618122624
1998-09-30,0.013579037060816215
1998-10-31,0.013397117111057075
1998-11-30,0.013220007127362788
1998-12-31,0.013047518835364863
1999-01-31,0.012879473660193898
1999-02-28,0.012715702109799859
1999-03-31,0.012556043204730727
1999-04-30,0.012400343950336776
1999-05-31,0.01224845884776297
1999-06-30,0.012100249440444024
1999-07-31,0.011955583893130985
1999-08-31,0.011814336600758923
1999-09-30,0.011676387824716717
1999-10-31,0.011541623354305043
1999-11-30,0.011409934191370834
1999-12-31,0.011281216256287965
2000-01-31,0.011155370113617316
2000-02-29,0.011032300715926431
2000-03-31,0.010911917164381694
2000-04-30,0.010794132484845696
2000-05-31,0.010678863418320769
2000-06-30,0.010566030224677588
2000-07-31,0.010455556498696537
2000-08-31,0.01034736899753
2000-09-30,0.010241397478766828
2000-10-31,0.01013757454834658
2000-11-30,0.010035835517631644
2000-12-31,0.009936118269000224
2001-01-31,0.009838363129373398
2001-02-28,0.00974251275113518
2001-03-31,0.009648511999946223
2001-04-30,0.009556307848990062
2001-05-31,0.009465849279225641
2001-06-30,0.009377087185251888
2001-07-31,0.009289974286419386
2001-08-31,0.009204465042851053
2001-09-30,0.009120515576058445
2001-10-31,0.0090380835938629
2001-11-30,0.008957128319351642
2001-12-31,0.008877610423618083
2002-01-31,0.008799491962053214
2002-02-28,0.008722736313971314
2002-03-31,0.008647308125368068
2002-04-30,0.008573173254623177
2002-05-31,0.00850029872097223
2002-06-30,0.008428652655584446
2002-07-31,0.008358204255093832
2002-08-31,0.008288923737441401
2002-09-30,0.010275977874869325
2002-10-31,0.010171456215840148
2002-11-30,0.010069039422221454
2002-12-31,0.009968664545921668
2003-01-31,0.009870271124108137
2003-02-28,0.00977380105775489
2003-03-31,0.009679198497244414
2003-04-30,0.009586409734547809
2003-05-31,0.009495383101549851
2003-06-30,0.009406068874110607
2003-07-31,0.009318419181491663
2003-08-31,0.009232387920799513
2003-09-30,0.009147930676124946
2003-10-31,0.009065004642080442
2003-11-30,0.008983568551459018
2003-12-31,0.008903582606757634
2004-01-31,0.008825008415326444
2004-02-29,0.008747808927921865
2004-03-31,0.008671948380456828
2004-04-30,0.008597392238755797
2004-05-31,0.008524107146135291
2004-06-30,0.008452060873642702
2004-07-31,0.008381222272797488
2004-08-31,0.008311561230689116
2004-09-30,0.0082430486272958
2004-10-31,0.008175656294896907
2004-11-30,0.008109356979460218
2004-12-31,0.008044124303892798
2005-01-31,0.007979932733051429
2005-02-28,0.007916757540415039
2005-03-31,0.007854574776327793
2005-04-30,0.007793361237727131
2005-05-31,0.007733094439276391
2005-06-30,0.007673752585826553
2005-07-31,0.0076153145461362575
2005-08-31,0.0075577598277835325
2005-09-30,0.007501068553206657
2005-10-31,0.007445221436815302
2005-11-30,0.007390199763116599
2005-12-31,0.0073359853658040075
2006-01-31,0.0072825606077599
2006-02-28,0.007229908361925627
2006-03-31,0.007178011992995466
2006-04-30,0.0071268553398933674
2006-05-31,0.007076422698993702
2006-06-30,0.007026698808049429
2006-07-31,0.006977668830793131
2006-08-31,0.00692931834217827
2006-09-30,0.006881633314229833
2006-10-31,0.006834600102475201
2006-11-30,0.00814584651951323
2006-12-31,0.008080027852751324
2007-01-31,0.008015264294008572
2007-02-28,0.007951530674113635
2007-03-31,0.007888802618113677
2007-04-30,0.00782705651419239
2007-05-31,0.007766269484036391
2007-06-30,0.007706419354571793
2007-07-31,0.007647484630997682
2007-08-31,0.007589444471047535
2007-09-30,0.007532278660413868
2007-10-31,0.007475967589275224
2007-11-30,0.007420492229868261
2007-12-31,0.007365834115051026
2008-01-31,0.007311975317806714
2008-02-29,0.007258898431640096
2008-03-31,0.0072065865518216
2008-04-30,0.007155023257436586
2008-05-31,0.007104192594199778
2008-06-30,0.0070540790579970555
2008-07-31,0.007004667579118962
2008-08-31,0.006955943507152229
2008-09-30,0.006907892596497518
2008-10-31,0.006860500992483278
2008-11-30,0.006813755218047327
2008-12-31,0.006767642160959214
2009-01-31,0.006722149061557962
2009-02-28,0.006677263500981067
2009-03-31,0.0066329733898619625
2009-04-30,0.006589266957474338
2009-05-31,0.006546132741302831
2009-06-30,0.006503559577020682
2009-07-31,0.006461536588855958
2009-08-31,0.006420053180328862
2009-09-30,0.006379099025343573
2009-10-31,0.0063386640596188775
2009-11-30,0.0062987384724426665
2009-12-31,0.0062593126987360885
2010-01-31,0.006220377411413894
2010-02-28,0.006181923514028145
2010-03-31,0.006143942133683101
2010-04-30,0.006106424614209699
2010-05-31,0.0070809229278533505
2010-06-30,0.007031135995772033
2010-07-31,0.006982044292820707
2010-08-31,0.006933633357607711
2010-09-30,0.006885889127059542
2010-10-31,0.006838797922800771
2010-11-30,0.006792346438089025
2010-12-31,0.006746521725278836
2011-01-31,0.006701311183789547
2011-02-28,0.006656702548553763
2011-03-31,0.006612683878924148
2011-04-30,0.006569243548017446
2011-05-31,0.006526370232475782
2011-06-30,0.006484052902626283
2011-07-31,0.006442280813021081
2011-08-31,0.006401043493340619
2011-09-30,0.0063603307396441254
2011-10-31,0.0063201326059518625
2011-11-30,0.006280439396144585
2011-12-31,0.006241241656166339
2012-01-31,0.006202530166517442
2012-02-29,0.006164295935025108
2012-03-31,0.006126530189879823
2012-04-30,0.006089224372926139
2012-05-31,0.006052370133197105
2012-06-30,0.00601595932068208
2012-07-31,0.005979983980318155
2012-08-31,0.005944436346195883
2012-09-30,0.005909308835970444
2012-10-31,0.00587459404546981
2012-11-30,0.005840284743491845
2012-12-31,0.005806373866782664
2013-01-31,0.005772854515188932
2013-02-28,0.005739719946977106
2013-03-31,0.00570696357431295
2013-04-30,0.005674578958894973
2013-05-31,0.00564255980773569
2013-06-30,0.005610899969084906
2013-07-31,0.0055795934284894886
2013-08-31,0.005548634304984306
2013-09-30,0.00551801684740929
2013-10-31,0.006271697635254568
2013-11-30,0.00623260859864498
2013-12-31,0.006194003797317777
2014-01-31,0.006155874288598388
2014-02-28,0.00611821134866493
2014-03-31,0.006081006465893993
2014-04-30,0.006044251334447728
2014-05-31,0.006007937848092118
2014-06-30,0.005972058094236748
2014-07-31,0.005936604348186878
2014-08-31,0.005901569067599044
2014-09-30,0.005866944887131838
2014-10-31,0.005832724613283885
2014-11-30,0.005798901219411422
2014-12-31,0.005765467840918244
2015-01-31,0.005732417770611077
2015-02-28,0.0056997444542138
2015-03-31,0.005667441486034195
2015-04-30,0.005635502604777227
2015-05-31,0.005603921689499088
2015-06-30,0.005572692755696525
2015-07-31,0.0055418099515262085
2015-08-31,0.005511267554149101
2015-09-30,0.005481059966195065
2015-10-31,0.005451181712343087
2015-11-30,0.005421627436012756
2015-12-31,0.005392391896162787
2016-01-31,0.005363469964192563
2016-02-29,0.005334856620942862
2016-03-31,0.00530654695379208
2016-04-30,0.005278536153844415
2016-05-31,0.005250819513206642
2016-06-30,0.00522339242235023
2016-07-31,0.005196250367555705
2016-08-31,0.00516938892843628
2016-09-30,0.005142803775537894
2016-10-31,0.005116490668012933
2016-11-30,0.005726751132785619
2016-12-31,0.0056941421975058104
2017-01-31,0.005661902519451636
2017-02-28,0.005630025861839907
2017-03-31,0.005598506127554108
2017-04-30,0.005567337355256543
2017-05-31,0.005536513715629628
2017-06-30,0.005506029507741357
2017-07-31,0.005475879155530182
2017-08-31,0.005446057204404757
2017-09-30,0.005416558317954184
2017-10-31,0.0053873772747646004
2017-11-30,0.0053585089653381155
2017-12-31,0.005329948389110279
2018-01-31,0.0053016906515624225
2018-02-28,0.0052737309614253785
2018-03-31,0.005246064627971208
2018-04-30,0.005218687058389739
2018-05-31,0.005191593755246815
2018-06-30,0.00516478031402132
2018-07-31,0.005138242420718126
2018-08-31,0.00511197584955426
2018-09-30,0.00508597646071568
2018-10-31,0.005060240198182158
2018-11-30,0.005034763087617871
2018-12-31,0.005009541234325389
2019-01-31,0.004984570821260867
2019-02-28,0.0049598481071082895
2019-03-31,0.004935369424410746
2019-04-30,0.004911131177756775
2019-05-31,0.004887129842019886
2019-06-30,0.0048633619606494516
2019-07-31,0.004839824144011234
