dt,average
1979-11-30,0.004239792612201124
1979-12-31,0.0043678545447747765
1980-01-31,0.004349887204743062
1980-02-29,0.00390050759627762
1980-03-31,0.004316164192840325
1980-04-30,0.004155921534883377
1980-05-31,0.00428181898079019
1980-06-30,0.004122987330236915
1980-07-31,0.004248030767494369
1980-08-31,0.004231059604202653
1980-09-30,0.004074309317074929
1980-10-31,0.004198086297718866
1980-11-30,0.004042685515419866
1980-12-31,0.004165637054612897
1981-01-31,0.004149334429608128
1981-02-28,0.0037213404913732707
1981-03-31,0.004118718195193847
1981-04-30,0.003966557491733069
1981-05-31,0.004087513271619889
1981-06-30,0.003936623273357708
1981-07-31,0.004056790945620426
1981-08-31,0.004041350926003705
1981-09-30,0.0038923374193275237
1981-10-31,0.004011335658113069
1981-11-30,0.0038635401545295085
1981-12-31,0.003981775732901145
1982-01-31,0.00396691657820161
1982-02-28,0.0035583185404744035
1982-03-31,0.003938996457949965
1982-04-30,0.0037941295976364805
1982-05-31,0.00391051971106173
1982-06-30,0.003766803075068564
1982-07-31,0.003882463843158672
1982-08-31,0.0038683565753390966
1982-09-30,0.0037263402273893056
1982-10-31,0.003840918138999661
1982-11-30,0.0037000065194892373
1982-12-31,0.003813877833644795
1983-01-31,0.0038002784419700216
1983-02-28,0.0035351915812429947
1983-03-31,0.0037742677361737344
1983-04-30,0.003636033802924075
1983-05-31,0.0037481824590758954
1983-06-30,0.0036109942677386713
1983-07-31,0.0037224662998206386
1983-08-31,0.003709529341198105
1983-09-30,0.0035738884145202297
1983-10-31,0.003684355322571805
1983-11-30,0.0035497206131710987
1983-12-31,0.0036595312955799764
1984-01-31,0.0036470407996203325
1984-02-29,0.003272325300522349
1984-03-31,0.0036235496427679255
1984-04-30,0.0034913405295258866
1984-05-31,0.0035995609212543934
1984-06-30,0.003468306859365337
1984-07-31,0.003575897821326819
1984-08-31,0.0035639884947835884
1984-09-30,0.003434148700723047
1984-10-31,0.003540804170530412
1984-11-30,0.0034118848650929756
1984-12-31,0.0035179292630214604
1985-01-31,0.003506414636785852
1985-02-28,0.0031465428816115637
1985-03-31,0.003484750014278592
1985-04-30,0.003358052120846631
1985-05-31,0.0034626146409131747
1985-06-30,0.00333679236522604
1985-07-31,0.0034407679673297267
1985-08-31,0.003429768401248563
1985-09-30,0.0033052437660634594
1985-10-31,0.0034083466410308144
1985-11-30,0.0032846672290888735
1985-12-31,0.003387199760032835
1986-01-31,0.0033765508345274253
1986-02-28,0.003030358613461562
1986-03-31,0.003356507492720708
1986-04-30,0.0032348699463145177
1986-05-31,0.003336018474034533
1986-06-30,0.003215186587306488
1986-07-31,0.0033157866111022845
1986-08-31,0.0033055962955396948
1986-09-30,0.003185959221797981
1986-10-31,0.0032857432696824446
1986-11-30,0.0031668849876984027
1986-12-31,0.0032661355404665264
1987-01-31,0.0032562581272660516
1987-02-28,0.0030306453750521033
1987-03-31,0.0032373361418742016
1987-04-30,0.0031203737087019366
1987-05-31,0.003218320134781363
1987-06-30,0.0031021012699429767
1987-07-31,0.003199534101409747
1987-08-31,0.003190068742821405
1987-09-30,0.0030749533339108296
1987-10-31,0.003171621794436741
1987-11-30,0.0030572260972086375
1987-12-31,0.003153394590350138
1988-01-31,0.0031442095376020144
1988-02-29,0.002822424007191658
1988-03-31,0.0031269098693978226
1988-04-30,0.0030142560022072156
1988-05-31,0.0031092098293313583
1988-06-30,0.002997244474502289
1988-07-31,0.003091716342721266
1988-08-31,0.003082899407219164
1988-09-30,0.0029719564266997094
1988-10-31,0.003065710716933403
1988-11-30,0.002955434964493853
1988-12-31,0.0030487197062845812
1989-01-31,0.003040154929532686
1989-02-28,0.0027292718778022247
1989-03-31,0.003024018670649438
1989-04-30,0.0029153590398137276
1989-05-31,0.0030075023974686435
1989-06-30,0.002899482101319208
1989-07-31,0.0029911723328213432
1989-08-31,0.0029829393145152775
1989-09-30,0.0028758689051640043
1989-10-31,0.0029668842293452597
1989-11-30,0.0028604340870562067
1989-12-31,0.0029510076171892466
1990-01-31,0.0029430022566548056
1990-02-28,0.0026422828157408674
1990-03-31,0.002927915713920206
1990-04-30,0.002822969081993613
1990-05-31,0.002912468140739235
1990-06-30,0.0028081167388474444
1990-07-31,0.002897189017850075
1990-08-31,0.0028894836921561843
1990-09-30,0.002786017114564666
1990-10-31,0.0028744534978415314
1990-11-30,0.0027715650028556087
1990-12-31,0.0028595849797878035
1991-01-31,0.002852085885216047
1991-02-28,0.002655469013535391
1991-03-31,0.002837703009598118
1991-04-30,0.0027362262267724776
1991-05-31,0.002823226126072472
1991-06-30,0.0027223047625330025
1991-07-31,0.00280890208158547
1991-08-31,0.0028016765090437745
1991-09-30,0.0027015811972234045
1991-10-31,0.0027875784711930266
1991-11-30,0.002688023107201513
1991-12-31,0.0027736273171187205
1992-01-31,0.002766589105915339
1992-02-29,0.002484286307374212
1992-03-31,0.0027533184398173265
1992-04-30,0.0026550736820620136
1992-05-31,0.0027397210250992947
1992-06-30,0.0026419958286705366
1992-07-31,0.0027262627457125058
1992-08-31,0.0027194722283279465
1992-09-30,0.002622520109121056
1992-10-31,0.0027062198174978925
1992-11-30,0.0026097732493953296
1992-12-31,0.0026931012836275974
1993-01-31,0.0026864815357637724
1993-02-28,0.002412525041840558
1993-03-31,0.002673996996885133
1993-04-30,0.002578778301682871
1993-05-31,0.0026612011429258823
1993-06-30,0.002566469508436137
1993-07-31,0.0026485323112068115
1993-08-31,0.0026421386405210317
1993-09-30,0.002548132036949454
1993-10-31,0.002629657862653661
1993-11-30,0.002536125592938915
1993-12-31,0.002617299446522286
1994-01-31,0.002611061856341333
1994-02-28,0.0023449538087700985
1994-03-31,0.0025992954825481253
1994-04-30,0.002506915933297031
1994-05-31,0.002587232219507629
1994-06-30,0.0024953101824207293
1994-07-31,0.0025752852319857376
1994-08-31,0.002569254546532117
1994-09-30,0.0024780138310264007
1994-10-31,0.0025574797958981127
1994-11-30,0.002466684997396386
1994-12-31,0.002545817175538749
1995-01-31,0.002539929519233611
1995-02-28,0.0023655139320122275
1995-03-31,0.002528626981845606
1995-04-30,0.002438923769729663
1995-05-31,0.0025172368533038537
1995-06-30,0.0024279641378902113
1995-07-31,0.0025059534069906816
1995-08-31,0.0025002564946050836
1995-09-30,0.002411625115089537
1995-10-31,0.0024891311558965052
1995-11-30,0.0024009196823264584
1995-12-31,0.0024781088013262754
1996-01-31,0.0024725432512436073
1996-02-29,0.002220826117179229
1996-03-31,0.0024620403829807053
1996-04-30,0.002374850441550696
1996-05-31,0.002451266792852035
1996-06-30,0.0023644827208215446
1996-07-31,0.0024405913416049654
1996-08-31,0.002435200353326116
1996-09-30,0.002349021146130395
1996-10-31,0.0024246704184265884
1996-11-30,0.0023388873794412124
1996-12-31,0.0024142353117468066
1997-01-31,0.002408965282099206
1997-02-28,0.002163843025087572
1997-03-31,0.0023990182674809932
1997-04-30,0.002314199479331694
1997-05-31,0.00238881237332612
1997-06-30,0.0023043768797890254
1997-07-31,0.0023786969632131187
1997-08-31,0.0023735878499660263
1997-09-30,0.002289723772430308
1997-10-31,0.002363606667352473
1997-11-30,0.0022801169761342025
1997-12-31,0.0023537129961140693
1998-01-31,0.00234871550818606
1998-02-28,0.0021098368947515874
1998-03-31,0.0023392812632839106
1998-04-30,0.0022567032244458587
1998-05-31,0.0023295992493165543
1998-06-30,0.002247383761428285
1998-07-31,0.00232000084049114
1998-08-31,0.002315152009686388
1998-09-30,0.002233477187015608
1998-10-31,0.002305677677784256
1998-11-30,0.002224357206746245
1998-12-31,0.002296284274297715
1999-01-31,0.0022915386716717044
1999-02-28,0.0021346687949727956
1999-03-31,0.002282421912216734
1999-04-30,0.0022019705289086293
1999-05-31,0.0022732256790910354
1999-06-30,0.002193117689851073
1999-07-31,0.0022641068355936044
1999-08-31,0.0022594995018050106
1999-09-30,0.0021799037660321864
1999-10-31,0.0022504955583728383
1999-11-30,0.002171235654911227
1999-12-31,0.002241566588544881
2000-01-31,0.0022370548870798796
2000-02-29,0.0020097321405463985
2000-03-31,0.002228534956964417
2000-04-30,0.00215009351672288
2000-05-31,0.0022197875276336082
2000-06-30,0.0021416718514069262
2000-07-31,0.0022111118887366723
2000-08-31,0.002206727795695575
2000-09-30,0.002129098214079272
2000-10-31,0.0021981587855300906
2000-11-30,0.0021208479779037956
2000-12-31,0.002189659378886444
2001-01-31,0.0022240478935375476
2001-02-28,0.0022191124810984376
2001-03-31,0.002214198924629158
2001-04-30,0.002209307079270063
2001-05-31,0.002204436801438841
2001-06-30,0.0021995879488164683
2001-07-31,0.0021947603803333473
2001-08-31,0.0021899539561556227
2001-09-30,0.002185168537671682
2001-10-31,0.002180403987478829
2001-11-30,0.0021756601693701354
2001-12-31,0.0021709369483214587
2002-01-31,0.002166234190478631
2002-02-28,0.0021683772843581173
2002-03-31,0.0021636855976576636
2002-04-30,0.002152218057804352
2002-05-31,0.002147595962991933
2002-06-30,0.0021429936784194423
2002-07-31,0.00213841107699957
2002-08-31,0.002133848032729747
2002-09-30,0.002129304420680595
2002-10-31,0.002131489772585463
2002-11-30,0.002126956187225654
2002-12-31,0.002122441846408409
2003-01-31,0.002117946627856986
2003-02-28,0.002113470410328355
2003-03-31,0.002109013073602301
2003-04-30,0.0021045744984706564
2003-05-31,0.0021001545667266768
2003-06-30,0.0020957531611545464
2003-07-31,0.0020913701655190155
2003-08-31,0.00208700546455517
2003-09-30,0.002082658943958324
2003-10-31,0.0020783304903740454
2003-11-30,0.0020805490288996835
2003-12-31,0.0020762293319792607
2004-01-31,0.0020719275352568253
2004-02-29,0.002067643527698691
2004-03-31,0.0020633771991875895
2004-04-30,0.0020591284405132356
2004-05-31,0.0020548971433630076
2004-06-30,0.0020506832003127423
2004-07-31,0.002046486504817646
2004-08-31,0.0020423069512033134
2004-09-30,0.0020381444346568574
2004-10-31,0.0020339988512181485
2004-11-30,0.0020298700977711597
2004-12-31,0.0020257580720354166
2005-01-31,0.0020216626725575505
2005-02-28,0.0020175837987029556
2005-03-31,0.002013521350647547
2005-04-30,0.0020094752293696137
2005-05-31,0.002005445336641777
2005-06-30,0.0020014315750230397
2005-07-31,0.0019974338478509312
2005-08-31,0.0019934520592337496
2005-09-30,0.0019894861140428936
2005-10-31,0.001991767305302711
2005-11-30,0.0019878080542111154
2005-12-31,0.0019838645123549927
2006-01-31,0.0019799365864244718
2006-02-28,0.0019760241838472133
2006-03-31,0.0019721272127811345
2006-04-30,0.001968245582107225
2006-05-31,0.0019643792014224417
2006-06-30,0.0019605279810326944
2006-07-31,0.0019566918319459062
2006-08-31,0.0019528706658651612
2006-09-30,0.0019490643951819281
2006-10-31,0.001951359067787524
2006-11-30,0.0019475586814943417
2006-12-31,0.0019437730693782193
2007-01-31,0.001940002145453351
2007-02-28,0.0019362458243998902
2007-03-31,0.0019325040215575134
2007-04-30,0.0019287766529190611
2007-05-31,0.00192506363512425
2007-06-30,0.0019213648854534589
2007-07-31,0.0019176803218215858
2007-08-31,0.0019140098627719755
2007-09-30,0.001910353427470417
2007-10-31,0.0019067109356992087
2007-11-30,0.0019090180868803703
2007-12-31,0.0019053806806985244
2008-01-31,0.001901757109442811
2008-02-29,0.0018981472943310474
2008-03-31,0.001894551157178078
2008-04-30,0.0018909686203901304
2008-05-31,0.0018873996069592338
2008-06-30,0.0018838440404577014
2008-07-31,0.001880301845032675
2008-08-31,0.0018767729454007306
2008-09-30,0.0018732572668425452
2008-10-31,0.001869754735197623
2008-11-30,0.0018662652768590808
2008-12-31,0.001868581055674632
2009-01-31,0.00186509597267308
2009-02-28,0.001861623865498906
2009-03-31,0.0018581646618184382
2009-04-30,0.0018547182898346391
2009-05-31,0.0018512846782821385
2009-06-30,0.001847863756422321
2009-07-31,0.001844455454038468
2009-08-31,0.0018410597014309532
2009-09-30,0.0018376764294124922
2009-10-31,0.0018343055693034432
2009-11-30,0.0018309470529271593
2009-12-31,0.001827600812605392
2010-01-31,0.0018242667811537465
2010-02-28,0.0018209448918771833
2010-03-31,0.0018176350785655726
2010-04-30,0.0018199616085678746
2010-05-31,0.001816655365546581
2010-06-30,0.0018133611133503396
2010-07-31,0.0018100787868661362
2010-08-31,0.0018068083214515436
2010-09-30,0.0018035496529304777
2010-10-31,0.0018003027175890003
2010-11-30,0.0017970674521711658
2010-12-31,0.001793843793874914
2011-01-31,0.001796165474185612
2011-02-28,0.0017929450481929358
2011-03-31,0.001789736149625892
2011-04-30,0.0017865387167019045
2011-05-31,0.0017833526880791167
2011-06-30,0.0017801780028524705
2011-07-31,0.001777014600549824
2011-08-31,0.0017738624211281126
2011-09-30,0.0017707214049695501
2011-10-31,0.0017675914928778692
2011-11-30,0.0017644726260746038
2011-12-31,0.0017613647461954091
2012-01-31,0.001758267795286421
2012-02-29,0.0017605894058051795
2012-03-31,0.0017574951784133112
2012-04-30,0.0017490230594998627
2012-05-31,0.0017459693188999273
2012-06-30,0.0017429262231891329
2012-07-31,0.0017398937168045523
2012-08-31,0.0017422231202682283
2012-09-30,0.0017391930579121237
2012-10-31,0.0017361735169840542
2012-11-30,0.0017331644427779247
2012-12-31,0.001730165780966243
2013-01-31,0.0017271774775968493
2013-02-28,0.0017241994790896814
2013-03-31,0.0017212317322335717
2013-04-30,0.001718274184183078
2013-05-31,0.0017153267824553471
2013-06-30,0.0017123894749270102
2013-07-31,0.0017147130743622784
2013-08-31,0.0017117778664742312
2013-09-30,0.0017088526902619757
2013-10-31,0.0017059374943852767
2013-11-30,0.0017030322278536348
2013-12-31,0.0017001368400233138
2014-01-31,0.0016972512805943985
2014-02-28,0.0016943754996078812
2014-03-31,0.001691509447442779
2014-04-30,0.0016886530748132789
2014-05-31,0.001685806332765914
2014-06-30,0.0016829691726767658
2014-07-31,0.0016852866690281396
2014-08-31,0.0016824512563545157
2014-09-30,0.0016796253685430057
2014-10-31,0.001676808957679487
2014-11-30,0.0016740019761706708
2014-12-31,0.0016712043767414207
2015-01-31,0.001673509763813682
2015-02-28,0.00167071380794355
2015-03-31,0.0016679271789749922
2015-04-30,0.0016651498303159426
2015-05-31,0.001657321878446052
2015-06-30,0.001659631186548936
2015-07-31,0.001656881374547325
2015-08-31,0.001654140659697391
2015-09-30,0.0016514089969297794
2015-10-31,0.0016486863414723568
2015-11-30,0.0016459726488477642
2015-12-31,0.0016432678748709965
2016-01-31,0.0016405719756470022
2016-02-29,0.0016378849075683103
2016-03-31,0.0016352066273126792
2016-04-30,0.0016325370918407675
2016-05-31,0.0016298762583938288
2016-06-30,0.0016272240844914297
2016-07-31,0.0016245805279291876
2016-08-31,0.001621945546776533
2016-09-30,0.0016193190993744923
2016-10-31,0.0016216221183151971
2016-11-30,0.001618996717428735
2016-12-31,0.0016163798038322124
2017-01-31,0.001613771336435994
2017-02-28,0.0016111712744152538
2017-03-31,0.0016085795772078453
2017-04-30,0.0016059962045121938
2017-05-31,0.001603421116285205
2017-06-30,0.001600854272740198
2017-07-31,0.0015982956343448549
2017-08-31,0.0015957451618191924
2017-09-30,0.0015932028161335507
2017-10-31,0.0015954957033505422
2017-11-30,0.001592954151845638
2017-12-31,0.0015904206846129028
2018-01-31,0.0015878952631414038
2018-02-28,0.0015853778491644263
2018-03-31,0.00158286840465754
2018-04-30,0.001580366891836685
2018-05-31,0.0015778732731562748
2018-06-30,0.0015753875113073187
2018-07-31,0.0015729095692155607
2018-08-31,0.0015704394100396362
2018-09-30,0.001572720969917323
2018-10-31,0.0015702514026083988
2018-11-30,0.0015677895788232567
2018-12-31,0.0015653354621982599
2019-01-31,0.0015628890165971002
2019-02-28,0.0015604502061090258
2019-03-31,0.0015580189950470827
2019-04-30,0.0015555953479463754
2019-05-31,0.0015531792295623414
2019-06-30,0.0015507706048690428
2019-07-31,0.001548369439057475
