dt,CarbonEmissions
1965-07-31,0.017171764543482935
1965-08-31,0.016881872995353736
1965-09-30,0.0160746796405366
1965-10-31,0.016339101610419474
1965-11-30,0.015565905197172266
1965-12-31,0.015830144491059066
1966-01-31,0.01635722977905511
1966-02-28,0.014559170906581358
1966-03-31,0.015863378967576156
1966-04-30,0.015119546965399324
1966-05-31,0.015383192072723944
1966-06-30,0.014668589366194704
1966-07-31,0.014931221719589579
1966-08-31,0.014711560153102526
1966-09-30,0.014037146924272412
1966-10-31,0.014297663472154635
1966-11-30,0.013647614012712594
1966-12-31,0.013906418730170204
1967-01-31,0.014147486908769524
1967-02-28,0.012617148612597042
1967-03-31,0.013776541647047473
1967-04-30,0.013156729753222537
1967-05-31,0.013412934709257031
1967-06-30,0.012813931244616881
1967-07-31,0.013068027717144827
1967-08-31,0.012899457252236476
1967-09-30,0.012329433151313069
1967-10-31,0.012580138085742277
1967-11-30,0.012027895642909939
1967-12-31,0.012276246176183309
1968-01-31,0.012703472637993676
1968-02-29,0.011744325442305905
1968-03-31,0.01239862314785011
1968-04-30,0.011856406482566088
1968-05-31,0.012103334575644265
1968-06-30,0.011577300612434586
1968-07-31,0.011821784139136591
1968-08-31,0.011683662404239131
1968-09-30,0.011180356350082828
1968-10-31,0.011421086682107486
1968-11-30,0.010931838586467629
1968-12-31,0.011170053674782564
1969-01-31,0.01173351170247064
1969-02-28,0.010486870604461488
1969-03-31,0.011477208172540084
1969-04-30,0.010984965902045906
1969-05-31,0.011223729404485253
1969-06-30,0.01074496531100708
1969-07-31,0.010981205064961329
1969-08-31,0.010861928006125222
1969-09-30,0.010402200056138886
1969-10-31,0.010634629067623077
1969-11-30,0.01018673891406132
1969-12-31,0.01041664814699579
1970-01-31,0.011045593810887674
1970-02-28,0.009878114732330232
1970-03-31,0.010818171407611635
1970-04-30,0.010360729605322633
1970-05-31,0.010592681090770556
1970-06-30,0.010146965344679336
1970-07-31,0.010376398930473407
1970-08-31,0.010269835025300737
1970-09-30,0.009840747265508064
1970-10-31,0.010066409153066879
1970-11-30,0.009647701396857616
1970-12-31,0.00987088570700171
1971-01-31,0.010144416872947459
1971-02-28,0.009079506326502744
1971-03-31,0.009952267293998493
1971-04-30,0.00953935076647676
1971-05-31,0.009761110645101493
1971-06-30,0.009357839744474097
1971-07-31,0.00957715883445699
1971-08-31,0.009486306965892224
1971-09-30,0.00909678586718049
1971-10-31,0.0093124746883486
1971-11-30,0.00893158023242631
1971-12-31,0.009144898565080708
1972-01-31,0.009394913964677825
1972-02-29,0.00871222060157601
1972-03-31,0.009227130549858274
1972-04-30,0.008850451239528366
1972-05-31,0.009062584717891205
1972-06-30,0.008693994825722109
1972-07-31,0.008903804700187102
1972-08-31,0.00882522660605192
1972-09-30,0.008468218700391626
1972-10-31,0.008674585758092037
1972-11-30,0.008324875079313981
1972-12-31,0.008529001282720173
1973-01-31,0.008936922139610436
1973-02-28,0.008007422323658616
1973-03-31,0.008787456460977488
1973-04-30,0.008432282079999381
1973-05-31,0.008638091365538218
1973-06-30,0.008290142282965677
1973-07-31,0.008493719081378607
1973-08-31,0.008422183421345852
1973-09-30,0.008084606499212867
1973-10-31,0.00828488071536091
1973-11-30,0.007953855456461413
1973-12-31,0.008151982954437005
1974-01-31,0.008101710261182634
1974-02-28,0.0072645144374395105
1974-03-31,0.007978683870407373
1974-04-30,0.007662145196242685
1974-05-31,0.007855354870875774
1974-06-30,0.007544602587283532
1974-07-31,0.007735780504265558
1974-08-31,0.007676397577542215
1974-09-30,0.007373992143978782
1974-10-31,0.007562169722647583
1974-11-30,0.00726506138267073
1974-12-31,0.007451291535362306
1975-01-31,0.007353301693154578
1975-02-28,0.006597870826970242
1975-03-31,0.007251812622315461
1975-04-30,0.0069689757253411444
1975-05-31,0.007149787332015715
1975-06-30,0.006871603383093544
1975-07-31,0.007050592987946885
1975-08-31,0.007001230163648065
1975-09-30,0.006729787137047674
1975-10-31,0.006906087658395417
1975-11-30,0.006638940535258138
1975-12-31,0.006813496342807714
1976-01-31,0.00713975768841247
1976-02-29,0.006634813391169661
1976-03-31,0.007042439027397558
1976-04-30,0.0067691301686289155
1976-05-31,0.00694618091801396
1976-06-30,0.006677225517617692
1976-07-31,0.006852518695091034
1976-08-31,0.006805881266475938
1976-09-30,0.006543240722920493
1976-10-31,0.006715939934953526
1976-11-30,0.006457328616604091
1976-12-31,0.006628344789981323
1977-01-31,0.0068075475623405645
1977-02-28,0.006111176524184855
1977-03-31,0.006720475069853673
1977-04-30,0.0064616609405736365
1977-05-31,0.006632762355106664
1977-06-30,0.006377864030957609
1977-07-31,0.006547309719127075
1977-08-31,0.006504721294177494
1977-09-30,0.006255513793931639
1977-10-31,0.006422515581093174
1977-11-30,0.006176945854931852
1977-12-31,0.006342361744173946
1978-01-31,0.0063747996704593335
1978-02-28,0.005724920149629934
1978-03-31,0.006298383379962378
1978-04-30,0.006058283215785435
1978-05-31,0.0062212793748139174
1978-06-30,0.005984562329637325
1978-07-31,0.00614604033378532
1978-08-31,0.006108497263226711
1978-09-30,0.0058767090984984515
1978-10-31,0.006035945522611954
1978-11-30,0.005807315691739341
1978-12-31,0.005965096973498496
1979-01-31,0.006258383462796317
1979-02-28,0.005620959663554866
1979-03-31,0.006184716580531442
1979-04-30,0.005949599991114966
1979-05-31,0.006110354023168843
1979-06-30,0.005878484902542956
1979-07-31,0.006037758431781807
1979-08-31,0.0060015226875713935
1979-09-30,0.005774387968232076
1979-10-31,0.0059314752399385285
1979-11-30,0.005707376205763515
1979-12-31,0.0058630440611819575
1980-01-31,0.005752618198991717
1980-02-29,0.005352676212758223
1980-03-31,0.005689273263033083
1980-04-30,0.0054756010378540715
1980-05-31,0.005626286860206007
1980-06-30,0.005415308497896922
1980-07-31,0.005564679841193831
1980-08-31,0.005533885539886551
1980-09-30,0.0053268458560936805
1980-10-31,0.005474274746291328
1980-11-30,0.005269767667962203
1980-12-31,0.005415934516401236
1981-01-31,0.005236220001322811
1981-02-28,0.004707226258485408
1981-03-31,0.0051845522620040906
1981-04-30,0.004992260926764898
1981-05-31,0.005132194329330871
1981-06-30,0.004942094073052397
1981-07-31,0.005080883331973289
1981-08-31,0.005055198458386257
1981-09-30,0.004868311141364033
1981-10-31,0.0050054080329259305
1981-11-30,0.004820592580740812
1981-12-31,0.004956588848157377
1982-01-31,0.004890111683469486
1982-02-28,0.004397452072514218
1982-03-31,0.004845019154384459
1982-04-30,0.004666846638416854
1982-05-31,0.004799264182118388
1982-06-30,0.004622978021886987
1982-07-31,0.004754365318694335
1982-08-31,0.004731868288212229
1982-09-30,0.004558353637922402
1982-10-31,0.004688215861829712
1982-11-30,0.004516491844957117
1982-12-31,0.004645361477982435
1983-01-31,0.004606714808410291
1983-02-28,0.004143662318056797
1983-03-31,0.004566675935961744
1983-04-30,0.00439991896635281
1983-05-31,0.00452600507447662
1983-06-30,0.0043609041292820986
1983-07-31,0.004486052248358341
1983-08-31,0.004466017460687616
1983-09-30,0.004303353492436325
1983-10-31,0.004427112132777622
1983-11-30,0.0042660251237357245
1983-12-31,0.004388878791763215
1984-01-31,0.004514243193628582
1984-02-29,0.004205242949153824
1984-03-31,0.004475142775279252
1984-04-30,0.004312108523202056
1984-05-31,0.004436078991479044
1984-06-30,0.004274628774750037
1984-07-31,0.004397691286269756
1984-08-31,0.004378436275214757
1984-09-30,0.00421931831501386
1984-10-31,0.004341035507868996
1984-11-30,0.004183427516588634
1984-12-31,0.004304268286274389
1985-01-31,0.004426892387290952
1985-02-28,0.003982559249351869
1985-03-31,0.00438990578120896
1985-04-30,0.004230324248067057
1985-05-31,0.004352309652575648
1985-06-30,0.004194246766344369
1985-07-31,0.004315352018929802
1985-08-31,0.0042968097722043625
1985-09-30,0.0041409839534387064
1985-10-31,0.004260784782426499
1985-11-30,0.004106407995222578
1985-12-31,0.0042253588461366115
1986-01-31,0.0043359594573898754
1986-02-28,0.003901072510452821
1986-03-31,0.004300470640795523
1986-04-30,0.004144497436691823
1986-05-31,0.004264384496280479
1986-06-30,0.004109863025913846
1986-07-31,0.004228898924934623
1986-08-31,0.004211090648219565
1986-09-30,0.004058708765509663
1986-10-31,0.0041764828923781736
1986-11-30,0.004025487592562318
1986-12-31,0.004142439329586026
1987-01-31,0.004229832119935346
1987-02-28,0.0038059529092271715
1987-03-31,0.004196052530629265
1987-04-30,0.004044273432443796
1987-05-31,0.0041616904987298335
1987-06-30,0.004011287189945658
1987-07-31,0.004127886685992522
1987-08-31,0.004110917285263467
1987-09-30,0.0039625428381451205
1987-10-31,0.004077929994711704
1987-11-30,0.003930871139406828
1987-12-31,0.004045467890644349
1988-01-31,0.0041656811763440315
1988-02-29,0.003881800456911661
1988-03-31,0.004132363545949504
1988-04-30,0.003983132703451975
1988-05-31,0.004099032569862827
1988-06-30,0.00395113233843841
1988-07-31,0.004066234976126206
1988-08-31,0.004049767669184583
1988-09-30,0.0039038303836556464
1988-10-31,0.0040177506255792495
1988-11-30,0.0038730866412613166
1988-12-31,0.003986235857891611
1989-01-31,0.004068079003363674
1989-02-28,0.0036609421947124787
1989-03-31,0.004036824002751218
1989-04-30,0.003891401708641451
1989-05-31,0.004005010490773607
1989-06-30,0.0038608526471790917
1989-07-31,0.003973694491558283
1989-08-31,0.0039579667409221095
1989-09-30,0.0038156752501817435
1989-10-31,0.003927379301057373
1989-11-30,0.0037862990984038505
1989-12-31,0.003897260999349117
1990-01-31,0.003887231274963318
1990-02-28,0.0034987632787686082
1990-03-31,0.003858683657165028
1990-04-30,0.0037203175438636736
1990-05-31,0.0038296058671024773
1990-06-30,0.00369238595244721
1990-07-31,0.003800963040906099
1990-08-31,0.0037865704266625668
1990-09-30,0.003651044023872965
1990-10-31,0.0037585653807412456
1990-11-30,0.0036241391774457874
1990-12-31,0.0037309715379027796
1991-01-31,0.0037585606537868985
1991-02-28,0.003383343106395226
1991-03-31,0.0037318651681870034
1991-04-30,0.003598486549909435
1991-05-31,0.0037046605580102277
1991-06-30,0.0035723479562295214
1991-07-31,0.0036778497105771656
1991-08-31,0.0036643726985085092
1991-09-30,0.003533636262832648
1991-10-31,0.0036381397469700738
1991-11-30,0.0035084279957701536
1991-12-31,0.003612279724870149
1992-01-31,0.003552209608306702
1992-02-29,0.0033120288078973457
1992-03-31,0.0035279540618880505
1992-04-30,0.003402532339452091
1992-05-31,0.0035036314906661107
1992-06-30,0.0033791537238074473
1992-07-31,0.0034796419945573717
1992-08-31,0.0034675760712405608
1992-09-30,0.003344495591957069
1992-10-31,0.003444076124358696
1992-11-30,0.0033219050617242017
1992-12-31,0.0034208925541472815
1993-01-31,0.0034140541752720023
1993-02-28,0.003074182097718726
1993-03-31,0.003392013832681847
1993-04-30,0.003271853863662249
1993-05-31,0.0033695235840686464
1993-06-30,0.0032502308270738914
1993-07-31,0.003347329607634738
1993-08-31,0.0033361623725492273
1993-09-30,0.003218154278068592
1993-10-31,0.003314404280878061
1993-11-30,0.003197232927460829
1993-12-31,0.003292928158096995
1994-01-31,0.003338166675805892
1994-02-28,0.003006054677392735
1994-03-31,0.003317092243532084
1994-04-30,0.003199817567900294
1994-05-31,0.0032955813856421876
1994-06-30,0.003179133187246361
1994-07-31,0.0032743477197353463
1994-08-31,0.003263661357611064
1994-09-30,0.0031484379892343707
1994-10-31,0.0032428357261094056
1994-11-30,0.0031284104563699725
1994-12-31,0.0032222741887745865
1995-01-31,0.003279851612535633
1995-02-28,0.002953696449716794
1995-03-31,0.0032595048114196223
1995-04-30,0.0031444407982341074
1995-05-31,0.0032387320236950384
1995-06-30,0.003124463924830484
1995-07-31,0.0032182223287708705
1995-08-31,0.0032078985978747573
1995-09-30,0.0030948104127976246
1995-10-31,0.0031877763443525445
1995-11-30,0.0030754572334217396
1995-12-31,0.003167904959771675
1996-01-31,0.003220497449306324
1996-02-29,0.0030036741807673815
1996-03-31,0.003200547728411359
1996-04-30,0.003087740581265853
1996-05-31,0.003180517301222981
1996-06-30,0.003068475447072746
1996-07-31,0.0031607360330327475
1996-08-31,0.0031507772578218897
1996-09-30,0.0030398702938386943
1996-10-31,0.0031313630681442566
1996-11-30,0.0030211960706583462
1996-12-31,0.0031121866626932742
1997-01-31,0.0031629472332233757
1997-02-28,0.0028487171919277933
1997-03-31,0.003144020847725021
1997-04-30,0.003033371481819947
1997-05-31,0.003124689575491188
1997-06-30,0.0030147767747715688
1997-07-31,0.0031055945704018323
1997-08-31,0.003095979712616257
1997-09-30,0.0029871595425234685
1997-10-31,0.0030772329353559265
1997-11-30,0.0029691253982817357
1997-12-31,0.003058711822633905
1998-01-31,0.0030586587570693505
1998-02-28,0.0027550482621977053
1998-03-31,0.0030409563820948454
1998-04-30,0.002934225995638934
1998-05-31,0.0030228680914204907
1998-06-30,0.00291682346983087
1998-07-31,0.0030049937147582015
1998-08-31,0.0029959907812909486
1998-09-30,0.0028909640126709123
1998-10-31,0.0029784319222750724
1998-11-30,0.002874069389283095
1998-12-31,0.0029610776814448835
1999-01-31,0.002945621081129574
1999-02-28,0.002653501174827347
1999-03-31,0.00292919945569781
1999-04-30,0.0028266962888392213
1999-05-31,0.002912412575786922
1999-06-30,0.0028105423711359866
1999-07-31,0.002895817006564571
1999-08-31,0.002887455463926435
1999-09-30,0.002786525318873381
1999-10-31,0.002871142301760543
1999-11-30,0.0027708259993770856
1999-12-31,0.0028550124319254924
2000-01-31,0.0029133406261647138
2000-02-29,0.002717975641352491
2000-03-31,0.0028970052139376643
2000-04-30,0.0027957154950694466
2000-05-31,0.002880584274344768
2000-06-30,0.0027799127433022846
2000-07-31,0.002864348441387773
2000-08-31,0.0028561673827965173
2000-09-30,0.002756414131606783
2000-10-31,0.002840204862480091
2000-11-30,0.0027410513372359024
2000-12-31,0.0028244197728951757
2001-01-31,0.002891077479220374
2001-02-28,0.002604494681691547
2001-03-31,0.002875256743380116
2001-04-30,0.002774785666626488
2001-05-31,0.0028590807413777807
2001-06-30,0.002759217981663034
2001-07-31,0.0028430857313360555
2001-08-31,0.0028350255107584444
2001-09-30,0.002736066476611076
2001-10-31,0.002819297780149475
2001-11-30,0.0027209290364101648
2001-12-31,0.002803743590699045
2002-01-31,0.0028367554982205124
2002-02-28,0.002555682524177824
2002-03-31,0.0028215221389296537
2002-04-30,0.002723069938849622
2002-05-31,0.0028059434638382963
2002-06-30,0.002708075571183575
2002-07-31,0.002790535875453765
2002-08-31,0.002782770454666864
2002-09-30,0.0026857708749947083
2002-10-31,0.0027676156166975335
2002-11-30,0.00267118336249198
2002-12-31,0.0027526249497405466
2003-01-31,0.0028945656585588546
2003-02-28,0.002607628895297822
2003-03-31,0.0028787068279270667
2003-04-30,0.0027781059439138363
2003-05-31,0.00286249209220533
2003-06-30,0.002762501085188017
2003-07-31,0.002846458997090252
2003-08-31,0.00283837966575351
2003-09-30,0.0027392946846021694
2003-10-31,0.0028226148012431133
2003-11-30,0.0027241216018928103
2003-12-31,0.002807024091160003
2004-01-31,0.0029300289201701557
2004-02-29,0.002733502280761002
2004-03-31,0.0029135063565242543
2004-04-30,0.0028115949259698097
2004-05-31,0.0028968983552947795
2004-06-30,0.0027956126608794547
2004-07-31,0.0028804786236487825
2004-08-31,0.0028722052976860673
2004-09-30,0.0027718490112306044
2004-10-31,0.0028560635155456615
2004-11-30,0.0027563141682699524
2004-12-31,0.002840102152948661
2005-01-31,0.002949132649065071
2005-02-28,0.002656656093534971
2005-03-31,0.002932671956217021
2005-04-30,0.0028300377907288224
2005-05-31,0.0029158453660892304
2005-06-30,0.002813845768011951
2005-07-31,0.0028992107639423657
2005-08-31,0.002890829639534703
2005-09-30,0.002789772467031726
2005-10-31,0.002874478437105174
2005-11-30,0.002774036640578797
2005-12-31,0.002858311166694618
2006-01-31,0.0029540532216328443
2006-02-28,0.0026610768790113495
2006-03-31,0.0029375377080496892
2006-04-30,0.002834719946434191
2006-05-31,0.0029206553965357507
2006-06-30,0.002818474455394506
2006-07-31,0.002903966024712287
2006-08-31,0.0028955574243294305
2006-09-30,0.0027943222295339866
2006-10-31,0.002879152847022319
2006-11-30,0.0027785351802074748
2006-12-31,0.0028629331005313196
2007-01-31,0.0029117846766863863
2007-02-28,0.0026231003114526633
2007-03-31,0.0028957371277579117
2007-04-30,0.002794495165503602
2007-05-31,0.002879330519961971
2007-06-30,0.0027787061675686297
2007-07-31,0.002863108777202796
2007-08-31,0.002854934788351924
2007-09-30,0.0027552278636844727
2007-10-31,0.0028389860040197393
2007-11-30,0.002739878252909914
2007-12-31,0.0028232144220820335
2008-01-31,0.0028974763106581307
2008-02-29,0.002703215175902561
2008-03-31,0.0028813178265050168
2008-04-30,0.0027806186906158777
2008-05-31,0.0028650737467724218
2008-06-30,0.0027649856699219683
2008-07-31,0.00284901179956013
2008-08-31,0.002840917990683091
2008-09-30,0.0027417376826850423
2008-10-31,0.00282512499539451
2008-11-30,0.002726537599230935
2008-12-31,0.0028095066195906507
2009-01-31,0.0027840712343546324
2009-02-28,0.0025083374077833794
2009-03-31,0.002769396985626655
2009-04-30,0.0026728980675246768
2009-05-31,0.002754387067376971
2009-06-30,0.002658449678673576
2009-07-31,0.0027395389772318993
2009-08-31,0.002732054407694103
2009-09-30,0.002636951721407121
2009-10-31,0.002717445480498538
2009-11-30,0.002622888314035785
2009-12-31,0.0027029919569529896
2010-01-31,0.0028289195015704406
2010-02-28,0.002548640930423057
2010-03-31,0.002813769959827696
2010-04-30,0.0027156085761228456
2010-05-31,0.002798276537438007
2010-06-30,0.0027006960416805256
2010-07-31,0.002782952803129572
2010-08-31,0.002775229470495329
2010-09-30,0.0026785122429500005
2010-10-31,0.0027601564344859764
2010-11-30,0.002664003260077005
2010-12-31,0.0027452462456331664
2011-01-31,0.002849882463256352
2011-02-28,0.0025674784722172985
2011-03-31,0.0028345081763697785
2011-04-30,0.0027355685660344705
2011-05-31,0.0028187861693019147
2011-06-30,0.0027204366195331593
2011-07-31,0.002803237608931569
2011-08-31,0.002795401434498322
2011-09-30,0.0026979286846287964
2011-10-31,0.002780109086862897
2011-11-30,0.002683209167105252
2011-12-31,0.002764983143620358
2012-01-31,0.0027989005935867735
2012-02-29,0.002611488632213344
2012-03-31,0.002783820008796337
2012-04-30,0.0026867811229807953
2012-05-31,0.0027686537681771714
2012-06-30,0.0026721826641046796
2012-07-31,0.0027536518833883115
2012-08-31,0.0027460901071926867
2012-09-30,0.0026504629327292265
2012-10-31,0.0027313310956002083
2012-11-30,0.002636255428231965
2012-12-31,0.002716729882144329
2013-01-31,0.0027447810673733738
2013-02-28,0.00247302607298103
2013-03-31,0.002730517015339091
2013-04-30,0.002635471756320874
2013-05-31,0.002715924481193775
2013-06-30,0.0026214240883900815
2013-07-31,0.002701487089893539
2013-08-31,0.0026942087198194684
2013-09-30,0.0026005184326278624
2013-10-31,0.0026800006761857585
2013-11-30,0.002586839945209651
2013-12-31,0.0026659417000859838
2014-01-31,0.002681102551371785
2014-02-28,0.0024157908359722776
2014-03-31,0.002667491028689075
2014-04-30,0.0025747962414332417
2014-05-31,0.0026535626535626553
2014-06-30,0.002561386310813163
2014-07-31,0.002639778977645458
2014-08-31,0.0026328288912865023
2014-09-30,0.0025414236364948452
2014-10-31,0.0026192592221707636
2014-11-30,0.0025283581903198234
2014-12-31,0.0026058287126832585
